 EM Railgun example                                                      
                    ls-dyna smp d R13 R13.1.1_27_8731a0 date 07/28/2023
EM Rogowsky Coil data
     time,       VolCurrent     ddtVolCurrent  
  0.1000000E-04  0.2246276E+08  0.0000000E+00
  0.2000000E-04  0.4304038E+08  0.0000000E+00
  0.3000000E-04  0.6191643E+08  0.0000000E+00
  0.4000000E-04  0.7924100E+08  0.0000000E+00
  0.5000000E-04  0.9516208E+08  0.0000000E+00
  0.6000000E-04  0.1098046E+09  0.0000000E+00
  0.7000000E-04  0.1233123E+09  0.0000000E+00
  0.8000000E-04  0.1357291E+09  0.0000000E+00
  0.9000000E-04  0.1471679E+09  0.0000000E+00
  0.1000000E-03  0.1579834E+09  0.0000000E+00
  0.1100000E-03  0.1677307E+09  0.0000000E+00
  0.1200000E-03  0.1767185E+09  0.0000000E+00
  0.1300000E-03  0.1864489E+09  0.0000000E+00
  0.1400000E-03  0.1938415E+09  0.0000000E+00
  0.1500000E-03  0.2006912E+09  0.0000000E+00
  0.1600000E-03  0.2083998E+09  0.0000000E+00
  0.1700000E-03  0.2141896E+09  0.0000000E+00
  0.1800000E-03  0.2195326E+09  0.0000000E+00
  0.1900000E-03  0.2251539E+09  0.0000000E+00
  0.2000000E-03  0.2296876E+09  0.0000000E+00
  0.2100000E-03  0.2338725E+09  0.0000000E+00
  0.2200000E-03  0.2538012E+09  0.0000000E+00
  0.2300000E-03  0.2557930E+09  0.0000000E+00
  0.2400000E-03  0.2576049E+09  0.0000000E+00
  0.2500000E-03  0.2621128E+09  0.0000000E+00
  0.2600000E-03  0.2635747E+09  0.0000000E+00
  0.2700000E-03  0.2650173E+09  0.0000000E+00
  0.2800000E-03  0.2769733E+09  0.0000000E+00
  0.2900000E-03  0.2769104E+09  0.0000000E+00
  0.3000000E-03  0.2770020E+09  0.0000000E+00
  0.3100000E-03  0.2889512E+09  0.0000000E+00
  0.3200000E-03  0.2878387E+09  0.0000000E+00
  0.3300000E-03  0.2869850E+09  0.0000000E+00
  0.3400000E-03  0.3011388E+09  0.0000000E+00
  0.3500000E-03  0.2985208E+09  0.0000000E+00
  0.3600000E-03  0.2964100E+09  0.0000000E+00
  0.3700000E-03  0.2951950E+09  0.0000000E+00
  0.3800000E-03  0.2928219E+09  0.0000000E+00
  0.3900000E-03  0.2909193E+09  0.0000000E+00
  0.4000000E-03  0.2747015E+09  0.0000000E+00
  0.4100000E-03  0.2733311E+09  0.0000000E+00
  0.4200000E-03  0.2723913E+09  0.0000000E+00
  0.4300000E-03  0.2504637E+09  0.0000000E+00
  0.4400000E-03  0.2504715E+09  0.0000000E+00
  0.4500000E-03  0.2507650E+09  0.0000000E+00
  0.4600000E-03  0.2302562E+09  0.0000000E+00
  0.4700000E-03  0.2311199E+09  0.0000000E+00
  0.4800000E-03  0.2322106E+09  0.0000000E+00
  0.4900000E-03  0.2127681E+09  0.0000000E+00
  0.5000000E-03  0.2141919E+09  0.0000000E+00
  0.5100000E-03  0.2157885E+09  0.0000000E+00
  0.5200000E-03  0.1978230E+09  0.0000000E+00
  0.5300000E-03  0.1996583E+09  0.0000000E+00
  0.5400000E-03  0.2015964E+09  0.0000000E+00
  0.5500000E-03  0.1864862E+09  0.0000000E+00
  0.5600000E-03  0.1883728E+09  0.0000000E+00
  0.5700000E-03  0.1903789E+09  0.0000000E+00
